,MAKE,X,Y,PLAYER,ROSTERON,ROSTERONVS,TEAM,TEAMVS,CODE,CODEVS,MDATE,MTIME,MLOC,SEASON,XHOOP,YHOOP,R,ANGLE,ZONE
7190,1,1.974000053405772,7.47450027465825,Chad Teron Brown,"Abraham Damar Grahita, Chad Teron Brown, Dame Diagne, Jalen Leonard Jones, Yudha Saputera","Adonnecy Joshua Bramah, Daffa Dhoifullah, Darren Vai Celosse, Miguel Angel Miranda, Muhammad Aulaz Ariezky",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.3998140550434835,1.6346186074737745,1.0
7191,0,2.3240000534057725,7.560000228881849,Yudha Saputera,"Abraham Damar Grahita, Chad Teron Brown, Dame Diagne, Jalen Leonard Jones, Yudha Saputera","Adonnecy Joshua Bramah, Daffa Dhoifullah, Darren Vai Celosse, Miguel Angel Miranda, Muhammad Aulaz Ariezky",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.7513994327038879,1.4908599141770453,1.0
7192,0,3.3711999893188405,6.11850013732905,Jalen Leonard Jones,"Abraham Damar Grahita, Chad Teron Brown, Dame Diagne, Jalen Leonard Jones, Yudha Saputera","Adonnecy Joshua Bramah, Daffa Dhoifullah, Darren Vai Celosse, Miguel Angel Miranda, Muhammad Aulaz Ariezky",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,2.266026538279915,2.226424641367468,2.2
7193,1,2.0608000373840323,7.47450027465825,Chad Teron Brown,"Abraham Damar Grahita, Chad Teron Brown, Dame Diagne, Jalen Leonard Jones, Yudha Saputera","Adonnecy Joshua Bramah, Daffa Dhoifullah, Darren Vai Celosse, Miguel Angel Miranda, Muhammad Aulaz Ariezky",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.48646881946824905,1.6232383665684094,1.0
7194,1,7.915600128173921,11.16150054931635,Jalen Leonard Jones,"Abraham Damar Grahita, Chad Teron Brown, Dame Diagne, Jalen Leonard Jones, Yudha Saputera","Adonnecy Joshua Bramah, Daffa Dhoifullah, Darren Vai Celosse, Miguel Angel Miranda, Muhammad Aulaz Ariezky",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,7.321871089963485,1.0471084445209238,4.3
7195,0,1.4952000427246122,8.025,Chad Teron Brown,"Abraham Damar Grahita, Chad Teron Brown, Dame Diagne, Jalen Leonard Jones, Yudha Saputera","Adonnecy Joshua Bramah, Daffa Dhoifullah, Darren Vai Celosse, Miguel Angel Miranda, Muhammad Aulaz Ariezky",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.5310301622141195,0.15084528207847323,1.0
7196,1,1.974000053405772,7.560000228881849,Dame Diagne,"Dame Diagne, Jalen Leonard Jones, Jordan Treyvon Ivy-Curry, Julian Alexandre Chalias, Yudha Saputera","Adonnecy Joshua Bramah, Darren Vai Celosse, Gregorio Claudie Wibowo, Miguel Angel Miranda, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.4034861460864341,1.4215381908719409,1.0
7197,1,1.582000026702872,7.6020000457764,Jalen Leonard Jones,"Dame Diagne, Jalen Leonard Jones, Jordan Treyvon Ivy-Curry, Julian Alexandre Chalias, Yudha Saputera","Adonnecy Joshua Bramah, Darren Vai Celosse, Gregorio Claudie Wibowo, Miguel Angel Miranda, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.1022399614252108,0.06852024546944281,1.0
7198,0,2.3240000534057725,7.560000228881849,Jalen Leonard Jones,"Dame Diagne, Jalen Leonard Jones, Jordan Treyvon Ivy-Curry, Julian Alexandre Chalias, Yudha Saputera","Adonnecy Joshua Bramah, Darren Vai Celosse, Gregorio Claudie Wibowo, Miguel Angel Miranda, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.7513994327038879,1.4908599141770453,1.0
7199,0,1.6800000000000002,7.5,Jalen Leonard Jones,"Dame Diagne, Jalen Leonard Jones, Jordan Treyvon Ivy-Curry, Julian Alexandre Chalias, Yudha Saputera","Adonnecy Joshua Bramah, Darren Vai Celosse, Gregorio Claudie Wibowo, Miguel Angel Miranda, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.1050000000000002,1.5707963267948966,1.0
7200,1,9.267999572753881,7.643999862670949,Jordan Treyvon Ivy-Curry,"Dame Diagne, Jordan Treyvon Ivy-Curry, Juan Laurent Kokodiputra, Julian Alexandre Chalias, M. Sandy Ibrahim Aziz","Adonnecy Joshua Bramah, Darren Vai Celosse, Gregorio Claudie Wibowo, Miguel Angel Miranda, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,7.69434717093274,1.5520802139348377,4.3
7201,1,6.955200042724641,2.5170001029969002,Dame Diagne,"Dame Diagne, Jordan Treyvon Ivy-Curry, Juan Laurent Kokodiputra, Julian Alexandre Chalias, M. Sandy Ibrahim Aziz","Adonnecy Joshua Bramah, Gregorio Claudie Wibowo, Miguel Angel Miranda, Muhammad Aulaz Ariezky, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,7.333269425929142,2.317885298101725,4.4
7202,1,1.6688000106811602,6.8385000228882,Jordan Treyvon Ivy-Curry,"Dame Diagne, Jordan Treyvon Ivy-Curry, Juan Laurent Kokodiputra, Julian Alexandre Chalias, M. Sandy Ibrahim Aziz","Adonnecy Joshua Bramah, Gregorio Claudie Wibowo, Miguel Angel Miranda, Muhammad Aulaz Ariezky, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.6681172514781356,3.0007327686704066,1.0
7203,0,3.9395999145507203,14.25449981689455,M. Sandy Ibrahim Aziz,"Dame Diagne, Jordan Treyvon Ivy-Curry, Juan Laurent Kokodiputra, Julian Alexandre Chalias, M. Sandy Ibrahim Aziz","Adonnecy Joshua Bramah, Gregorio Claudie Wibowo, Miguel Angel Miranda, Muhammad Aulaz Ariezky, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,7.1564376984867115,0.3367440585103403,4.2
7204,1,6.647199935913041,8.3219999313354,Jordan Treyvon Ivy-Curry,"Dame Diagne, Jordan Treyvon Ivy-Curry, Juan Laurent Kokodiputra, Julian Alexandre Chalias, M. Sandy Ibrahim Aziz","Adonnecy Joshua Bramah, Gregorio Claudie Wibowo, Miguel Angel Miranda, Muhammad Aulaz Ariezky, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,5.138374847847484,1.410133284078249,3.3
7205,0,4.37640003204348,10.52549972534175,M. Sandy Ibrahim Aziz,"Abraham Damar Grahita, Jordan Treyvon Ivy-Curry, Juan Laurent Kokodiputra, Julian Alexandre Chalias, M. Sandy Ibrahim Aziz","Adonnecy Joshua Bramah, Daffa Dhoifullah, Darren Vai Celosse, Miguel Angel Miranda, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,4.123286398926979,0.7469576016160759,2.2
7206,1,1.4055999946594202,0.7799999713897651,Juan Laurent Kokodiputra,"Abraham Damar Grahita, Jordan Treyvon Ivy-Curry, Juan Laurent Kokodiputra, Julian Alexandre Chalias, M. Sandy Ibrahim Aziz","Adonnecy Joshua Bramah, Daffa Dhoifullah, Darren Vai Celosse, Miguel Angel Miranda, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,6.722134835476818,3.1163896571642926,4.5
7207,1,1.450399951934808,8.194500160217249,Jordan Treyvon Ivy-Curry,"Abraham Damar Grahita, Jordan Treyvon Ivy-Curry, Juan Laurent Kokodiputra, Julian Alexandre Chalias, M. Sandy Ibrahim Aziz","Adonnecy Joshua Bramah, Daffa Dhoifullah, Darren Vai Celosse, Miguel Angel Miranda, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.7055888636590238,0.17752108076063824,1.0
7208,1,8.96279953002924,7.5165000915528,Abraham Damar Grahita,"Abraham Damar Grahita, Jordan Treyvon Ivy-Curry, Juan Laurent Kokodiputra, Julian Alexandre Chalias, M. Sandy Ibrahim Aziz","Adonnecy Joshua Bramah, Daffa Dhoifullah, Darren Vai Celosse, Miguel Angel Miranda, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,7.3878179558595996,1.5685629061328108,4.3
7209,0,3.1528000640869602,7.5165000915528,Jordan Treyvon Ivy-Curry,"Abraham Damar Grahita, Jordan Treyvon Ivy-Curry, Juan Laurent Kokodiputra, Julian Alexandre Chalias, M. Sandy Ibrahim Aziz","Adonnecy Joshua Bramah, Daffa Dhoifullah, Darren Vai Celosse, Miguel Angel Miranda, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,1.5778863378754715,1.5603390512057647,1.0
7210,0,1.6240000534057721,8.110499954223599,Juan Laurent Kokodiputra,"Abraham Damar Grahita, Jordan Treyvon Ivy-Curry, Juan Laurent Kokodiputra, M. Sandy Ibrahim Aziz, Pandu Wiguna","Adonnecy Joshua Bramah, Daffa Dhoifullah, Miguel Angel Miranda, Muhammad Aulaz Ariezky, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.6124632228475312,0.08009048679468204,1.0
7211,1,1.6800000000000002,7.5,Pandu Wiguna,"Abraham Damar Grahita, Jordan Treyvon Ivy-Curry, Juan Laurent Kokodiputra, M. Sandy Ibrahim Aziz, Pandu Wiguna","Adonnecy Joshua Bramah, Daffa Dhoifullah, Miguel Angel Miranda, Muhammad Aulaz Ariezky, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.1050000000000002,1.5707963267948966,1.0
7212,1,1.363599967956548,8.15249977111815,M. Sandy Ibrahim Aziz,"Abraham Damar Grahita, Jordan Treyvon Ivy-Curry, Juan Laurent Kokodiputra, M. Sandy Ibrahim Aziz, Pandu Wiguna","Adonnecy Joshua Bramah, Daffa Dhoifullah, Miguel Angel Miranda, Muhammad Aulaz Ariezky, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.6858906070629703,0.31331344512971565,1.0
7213,0,1.6688000106811602,8.110499954223599,Pandu Wiguna,"Abraham Damar Grahita, Jordan Treyvon Ivy-Curry, Juan Laurent Kokodiputra, M. Sandy Ibrahim Aziz, Pandu Wiguna","Adonnecy Joshua Bramah, Daffa Dhoifullah, Miguel Angel Miranda, Muhammad Aulaz Ariezky, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.6176638536540744,0.1524524118525811,1.0
7214,1,5.118400192260881,10.7790000915528,M. Sandy Ibrahim Aziz,"Jalen Leonard Jones, Jordan Treyvon Ivy-Curry, M. Sandy Ibrahim Aziz, Pandu Wiguna, Yudha Saputera","Adonnecy Joshua Bramah, Daffa Dhoifullah, Darren Vai Celosse, Muhammad Aulaz Ariezky, Renard Ichthus Hernando",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,4.827786917720968,0.8241334821979979,3.2
7215,1,7.739199829101441,11.6265003204345,Jalen Leonard Jones,"Dame Diagne, Jalen Leonard Jones, Jordan Treyvon Ivy-Curry, Pandu Wiguna, Yudha Saputera","Adonnecy Joshua Bramah, Daffa Dhoifullah, Darren Vai Celosse, Muhammad Aulaz Ariezky, Renard Ichthus Hernando",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,7.417908359344989,0.9808830822195299,4.3
7216,1,2.2371999359130963,0.694500017166135,Yudha Saputera,"Dame Diagne, Jalen Leonard Jones, Jordan Treyvon Ivy-Curry, Pandu Wiguna, Yudha Saputera","Adonnecy Joshua Bramah, Daffa Dhoifullah, Darren Vai Celosse, Muhammad Aulaz Ariezky, Renard Ichthus Hernando",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,6.837641316380602,3.04459436875272,4.5
7217,1,1.4055999946594202,8.025,Yudha Saputera,"Dame Diagne, Jalen Leonard Jones, Jordan Treyvon Ivy-Curry, Pandu Wiguna, Yudha Saputera","Adonnecy Joshua Bramah, Daffa Dhoifullah, Darren Vai Celosse, Muhammad Aulaz Ariezky, Renard Ichthus Hernando",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.5516532985575169,0.3121200427351626,1.0
7218,1,1.7135999679565481,6.75449981689455,Jalen Leonard Jones,"Dame Diagne, Jalen Leonard Jones, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur, Yudha Saputera","Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Miguel Angel Miranda, Renard Ichthus Hernando",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.7582746693170063,2.9577759211203714,1.0
7219,0,5.33679985046376,7.305000114440849,Yudha Saputera,"Dame Diagne, Jalen Leonard Jones, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur, Yudha Saputera","Adonnecy Joshua Bramah, Darren Vai Celosse, Gregorio Claudie Wibowo, Miguel Angel Miranda, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,3.766850550568372,1.6225868301620037,2.2
7220,1,6.08159980773912,2.1359999656677,Jalen Leonard Jones,"Dame Diagne, Jalen Leonard Jones, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur, Yudha Saputera","Adonnecy Joshua Bramah, Darren Vai Celosse, Gregorio Claudie Wibowo, Miguel Angel Miranda, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,7.005850283543831,2.4428410451784215,4.4
7221,1,6.518400192260881,2.00850005149845,Dame Diagne,"Dame Diagne, Jalen Leonard Jones, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur, Yudha Saputera","Adonnecy Joshua Bramah, Darren Vai Celosse, Gregorio Claudie Wibowo, Miguel Angel Miranda, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,7.388760189993815,2.4086718999493932,4.4
7222,1,2.0887997436524395,7.35600013732905,Chad Teron Brown,"Chad Teron Brown, Dame Diagne, Jordan Treyvon Ivy-Curry, Juan Laurent Kokodiputra, Yudha Saputera","Adonnecy Joshua Bramah, Christian Yudha, Daffa Dhoifullah, Miguel Angel Miranda, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.5335973547784556,1.8440503459103716,1.0
7223,0,4.841200256347562,13.711499977111814,Juan Laurent Kokodiputra,"Chad Teron Brown, Dame Diagne, Jordan Treyvon Ivy-Curry, Juan Laurent Kokodiputra, Yudha Saputera","Adonnecy Joshua Bramah, Christian Yudha, Daffa Dhoifullah, Miguel Angel Miranda, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,7.017891141947482,0.4840983517396314,4.2
7224,1,2.5675994873046,7.05900020599365,Chad Teron Brown,"Chad Teron Brown, Dame Diagne, Jordan Treyvon Ivy-Curry, Juan Laurent Kokodiputra, Yudha Saputera","Adonnecy Joshua Bramah, Christian Yudha, Daffa Dhoifullah, Miguel Angel Miranda, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,1.0861558638201971,1.988889801786574,1.0
7225,0,2.480800170898561,0.4919998168945504,Yudha Saputera,"Chad Teron Brown, Jordan Treyvon Ivy-Curry, Juan Laurent Kokodiputra, M. Sandy Ibrahim Aziz, Yudha Saputera","Adonnecy Joshua Bramah, Christian Yudha, Daffa Dhoifullah, Miguel Angel Miranda, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,7.066296095976016,3.013052989522475,4.5
7226,0,9.382800598144401,7.525499725341749,Jordan Treyvon Ivy-Curry,"Jordan Treyvon Ivy-Curry, Juan Laurent Kokodiputra, Julian Alexandre Chalias, M. Sandy Ibrahim Aziz, Yudha Saputera","Adonnecy Joshua Bramah, Christian Yudha, Daffa Dhoifullah, Miguel Angel Miranda, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,7.807842238184412,1.5675304090298015,4.3
7227,0,5.583200683593679,4.09350013732905,Julian Alexandre Chalias,"Abraham Damar Grahita, Juan Laurent Kokodiputra, Julian Alexandre Chalias, M. Sandy Ibrahim Aziz, Yudha Saputera","Adonnecy Joshua Bramah, Christian Yudha, Daffa Dhoifullah, Miguel Angel Miranda, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,5.260219960642144,2.2752222077962845,3.4
7228,0,1.5651989746094785,7.01699981689455,Abraham Damar Grahita,"Abraham Damar Grahita, Greans Chandra Bartes Tangkulung, Juan Laurent Kokodiputra, Julian Alexandre Chalias, M. Sandy Ibrahim Aziz","Adonnecy Joshua Bramah, Christian Yudha, Daffa Dhoifullah, Miguel Angel Miranda, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.4830996139292635,3.1213034677284206,1.0
7229,1,2.6571994018556,7.397999954223599,Julian Alexandre Chalias,"Abraham Damar Grahita, Dame Diagne, Greans Chandra Bartes Tangkulung, Julian Alexandre Chalias, M. Sandy Ibrahim Aziz","Adonnecy Joshua Bramah, Christian Yudha, Daffa Dhoifullah, Miguel Angel Miranda, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,1.0869956553340068,1.6647712493562878,1.0
7230,0,2.0440008544922392,6.678000068664599,Julian Alexandre Chalias,"Abraham Damar Grahita, Dame Diagne, Greans Chandra Bartes Tangkulung, Julian Alexandre Chalias, M. Sandy Ibrahim Aziz","Adonnecy Joshua Bramah, Christian Yudha, Daffa Dhoifullah, Miguel Angel Miranda, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.9463855919390648,2.6231010270576167,1.0
7231,0,2.085999145507761,0.3975002288818508,Abraham Damar Grahita,"Abraham Damar Grahita, Dame Diagne, Greans Chandra Bartes Tangkulung, Julian Alexandre Chalias, M. Sandy Ibrahim Aziz","Adonnecy Joshua Bramah, Christian Yudha, Daffa Dhoifullah, Danu Satria Fajar Aprilianto, Muhammad Aulaz Ariezky",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,7.12085831381604,3.0697700279823934,4.5
7232,1,1.6520004272461217,6.80549983978275,Abraham Damar Grahita,"Abraham Damar Grahita, Dame Diagne, Greans Chandra Bartes Tangkulung, Julian Alexandre Chalias, M. Sandy Ibrahim Aziz","Adonnecy Joshua Bramah, Christian Yudha, Daffa Dhoifullah, Danu Satria Fajar Aprilianto, Muhammad Aulaz Ariezky",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.698755707195205,3.0311719104138795,1.0
7233,1,8.6828005981444,9.38999977111815,Greans Chandra Bartes Tangkulung,"Dame Diagne, Greans Chandra Bartes Tangkulung, Julian Alexandre Chalias, M. Sandy Ibrahim Aziz, Raden Muhammad Raisha Ramadhan Ma'Mur","Adonnecy Joshua Bramah, Danu Satria Fajar Aprilianto, Gregorio Claudie Wibowo, Miguel Angel Miranda, Muhammad Aulaz Ariezky",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,7.35478949241979,1.3109051624084316,4.3
7234,1,5.933200683593679,1.5089996337891007,Greans Chandra Bartes Tangkulung,"Dame Diagne, Greans Chandra Bartes Tangkulung, Julian Alexandre Chalias, M. Sandy Ibrahim Aziz, Raden Muhammad Raisha Ramadhan Ma'Mur","Adonnecy Joshua Bramah, Danu Satria Fajar Aprilianto, Gregorio Claudie Wibowo, Miguel Angel Miranda, Muhammad Aulaz Ariezky",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,7.408508526445491,2.512675249774018,4.4
7235,1,1.5651989746094785,8.1614999771118,Greans Chandra Bartes Tangkulung,"Dame Diagne, Greans Chandra Bartes Tangkulung, M. Sandy Ibrahim Aziz, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur","Adonnecy Joshua Bramah, Danu Satria Fajar Aprilianto, Gregorio Claudie Wibowo, Miguel Angel Miranda, Muhammad Aulaz Ariezky",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.6615725809143076,0.014815281383312033,1.0
7236,1,1.7387997436524394,7.35600013732905,M. Sandy Ibrahim Aziz,"Dame Diagne, Greans Chandra Bartes Tangkulung, M. Sandy Ibrahim Aziz, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur","Adonnecy Joshua Bramah, Gregorio Claudie Wibowo, Miguel Angel Miranda, Muhammad Aulaz Ariezky, Muhammad Iqbal Hardianto",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.21809703452788454,2.291955817896908,1.0
7237,1,1.9571994018556003,7.906499862670949,M. Sandy Ibrahim Aziz,"Greans Chandra Bartes Tangkulung, Juan Laurent Kokodiputra, M. Sandy Ibrahim Aziz, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur","Adonnecy Joshua Bramah, Darren Vai Celosse, Gregorio Claudie Wibowo, Miguel Angel Miranda, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.5579592468364326,0.7545971004805614,1.0
7238,0,6.106799316406322,12.77999997138975,Juan Laurent Kokodiputra,"Greans Chandra Bartes Tangkulung, Juan Laurent Kokodiputra, M. Sandy Ibrahim Aziz, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur","Adonnecy Joshua Bramah, Darren Vai Celosse, Gregorio Claudie Wibowo, Miguel Angel Miranda, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,6.958132273969543,0.7092902604661213,4.2
7239,1,1.8255990600584786,7.35600013732905,M. Sandy Ibrahim Aziz,"Greans Chandra Bartes Tangkulung, Juan Laurent Kokodiputra, M. Sandy Ibrahim Aziz, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur","Adonnecy Joshua Bramah, Darren Vai Celosse, Gregorio Claudie Wibowo, Miguel Angel Miranda, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.28902568977764825,2.0923468719085396,1.0
7240,0,4.141200256347561,0.8729999542236008,M. Sandy Ibrahim Aziz,"Greans Chandra Bartes Tangkulung, Juan Laurent Kokodiputra, M. Sandy Ibrahim Aziz, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur","Adonnecy Joshua Bramah, Darren Vai Celosse, Gregorio Claudie Wibowo, Miguel Angel Miranda, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,7.10651203913697,2.772139590126815,4.4
7241,0,2.3491998291014395,14.305499982833863,M. Sandy Ibrahim Aziz,"Greans Chandra Bartes Tangkulung, Juan Laurent Kokodiputra, M. Sandy Ibrahim Aziz, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur","Adonnecy Joshua Bramah, Daffa Dhoifullah, Darren Vai Celosse, Gregorio Claudie Wibowo, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,6.849395257373633,0.11327393235851639,4.1
