,MAKE,X,Y,PLAYER,ROSTERON,ROSTERONVS,TEAM,TEAMVS,CODE,CODEVS,MDATE,MTIME,MLOC,SEASON,XHOOP,YHOOP,R,ANGLE,ZONE
4307,0,7.282800064086961,11.9415000915528,Kevin Kangu,"Henry Alexander Samuel Sualang, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Rendy Wijaya, Serhii Pavlov","Althof Dwira Satrio, Nicholas Julian Hornsby, Padre Taranngiar Hosbach, Sahid Muhamad Abdul Kasim, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,7.232282118035402,0.9095239533078628,4.2
4308,0,6.630400085449281,12.7890003204345,Rendy Wijaya,"Henry Cornelis Lakay, Kevin Kangu, Rendy Wijaya, Serhii Pavlov, Teemo Teemo","Nicholas Julian Hornsby, Padre Taranngiar Hosbach, Richard Kornelius, Sahid Muhamad Abdul Kasim, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,7.316460511307147,0.7628197123456526,4.2
4309,0,3.6623999786376804,9.27150020599365,Serhii Pavlov,"Henry Cornelis Lakay, Kevin Kangu, Rendy Wijaya, Serhii Pavlov, Teemo Teemo","Nicholas Julian Hornsby, Padre Taranngiar Hosbach, Richard Kornelius, Sahid Muhamad Abdul Kasim, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,2.7377822504085554,0.8670786720424614,2.2
4310,1,2.4864000320434525,5.03400020599365,Serhii Pavlov,"Henry Cornelis Lakay, Kevin Kangu, Mochammad Nabizar Atilla Taqwa, Serhii Pavlov, Teemo Teemo","Nicholas Julian Hornsby, Rakeem Maleek Christmas, Richard Kornelius, Sahid Muhamad Abdul Kasim, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,2.629031190847337,2.78757656338174,2.3
4311,0,6.977600021362321,7.36499977111815,Teemo Teemo,"Henry Cornelis Lakay, Kevin Kangu, Mochammad Nabizar Atilla Taqwa, Serhii Pavlov, Teemo Teemo","Nicholas Julian Hornsby, Rakeem Maleek Christmas, Richard Kornelius, Sahid Muhamad Abdul Kasim, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,5.404286451754968,1.5957791389207687,3.3
4312,0,1.7444000053405802,8.08500022888185,Kevin Immanuel Mendita Sihombing,"Henry Cornelis Lakay, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov, Teemo Teemo","Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Richard Kornelius, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,0.6090333567229342,0.2818630824790477,1.0
4313,0,5.32,7.492500114440849,Serhii Pavlov,"Henry Cornelis Lakay, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov, Teemo Teemo","Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Richard Kornelius, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,3.745007509776636,1.5727989637863289,2.2
4314,0,3.44680011749276,7.0679998397827495,Serhii Pavlov,"Henry Cornelis Lakay, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov, Teemo Teemo","Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Richard Kornelius, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,1.9210048980347865,1.7976186529754152,1.0
4315,0,3.1835999679565203,14.314500045776398,Teemo Teemo,"Henry Cornelis Lakay, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov, Teemo Teemo","Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Richard Kornelius, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,7.001785824401962,0.23181195119357123,4.2
4316,0,2.007600021362292,9.060000228881849,Teemo Teemo,"Henry Cornelis Lakay, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov, Teemo Teemo","Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Richard Kornelius, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,1.618871054962092,0.27051036066462,1.0
4317,1,5.670000000000001,7.6199998855591495,Serhii Pavlov,"Henry Cornelis Lakay, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov, Teemo Teemo","Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Richard Kornelius, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,4.09675786110605,1.5415007091394617,2.2
4318,0,7.24080017089856,3.2969999313354,Yehezkiel Mahesvara Rahadiyanto,"Kevin Kangu, Serhii Pavlov, Serigne Modou Kane, Teemo Teemo, Yehezkiel Mahesvara Rahadiyanto","Althof Dwira Satrio, Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,7.054537628629448,2.209041213238753,4.4
4319,1,2.746800117492676,6.347999954223599,Teemo Teemo,"Kevin Kangu, Serhii Pavlov, Serigne Modou Kane, Teemo Teemo, Yehezkiel Mahesvara Rahadiyanto","Althof Dwira Satrio, Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,1.6432344996453423,2.3476741393940754,1.0
4320,1,1.2655999946594203,0.628500008583075,Kevin Kangu,"Henry Alexander Samuel Sualang, Kevin Kangu, Serhii Pavlov, Serigne Modou Kane, Yehezkiel Mahesvara Rahadiyanto","Althof Dwira Satrio, Matthew Bryan Maranata, Muhammed Aofar Hedyan, Rakeem Maleek Christmas, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,6.878462073410564,3.096596485635083,4.5
4321,0,6.630400085449281,12.83100013732905,Henry Alexander Samuel Sualang,"Henry Alexander Samuel Sualang, Kevin Kangu, Serhii Pavlov, Serigne Modou Kane, Yehezkiel Mahesvara Rahadiyanto","Althof Dwira Satrio, Matthew Bryan Maranata, Muhammed Aofar Hedyan, Rakeem Maleek Christmas, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,7.346879098512712,0.758869684730902,4.2
4322,0,2.441600074768064,3.3405000686646,Serigne Modou Kane,"Henry Alexander Samuel Sualang, Kevin Kangu, Serhii Pavlov, Serigne Modou Kane, Yehezkiel Mahesvara Rahadiyanto","Althof Dwira Satrio, Matthew Bryan Maranata, Muhammed Aofar Hedyan, Rakeem Maleek Christmas, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,4.248815760699352,2.936188603406299,2.3
4323,0,6.10679985046376,13.594499588012699,Serhii Pavlov,"Henry Alexander Samuel Sualang, Kevin Kangu, Serhii Pavlov, Serigne Modou Kane, Yehezkiel Mahesvara Rahadiyanto","Matthew Bryan Maranata, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,7.594743913585916,0.6393851094841488,4.2
4324,1,5.625200042724641,9.6104999542236,Serhii Pavlov,"Henry Alexander Samuel Sualang, Kevin Kangu, Serhii Pavlov, Serigne Modou Kane, Yehezkiel Mahesvara Rahadiyanto","Matthew Bryan Maranata, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,4.567092121127458,1.0904230679664881,3.3
4325,0,3.1835999679565203,8.890500068664599,Serigne Modou Kane,"Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov, Serigne Modou Kane, Teemo Teemo","Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,2.126284152663038,0.8579921553647006,2.2
4326,0,10.37959991455072,7.42350025177005,Rendy Wijaya,"Henry Alexander Samuel Sualang, Kevin Immanuel Mendita Sihombing, Rendy Wijaya, Serigne Modou Kane, Yehezkiel Mahesvara Rahadiyanto","Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,8.804932246575541,1.5794847196827797,4.3
4327,0,1.831200256347561,11.2364999771118,Henry Cornelis Lakay,"Henry Cornelis Lakay, Kevin Kangu, Mochammad Nabizar Atilla Taqwa, Serhii Pavlov, Teemo Teemo","Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,3.745273107572936,0.06845975777831312,2.1
4328,0,2.8783996582031612,0.6854999542236008,Teemo Teemo,"Henry Cornelis Lakay, Kevin Kangu, Mochammad Nabizar Atilla Taqwa, Serhii Pavlov, Teemo Teemo","Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,6.938030090947334,2.9526066251595338,4.5
4329,1,4.317599487304601,13.90650000572205,Kevin Kangu,"Henry Cornelis Lakay, Kevin Kangu, Mochammad Nabizar Atilla Taqwa, Serhii Pavlov, Teemo Teemo","Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,6.968866067810464,0.4044903866078239,4.2
4330,1,2.4416003417968395,8.4405000686646,Kevin Kangu,"Henry Cornelis Lakay, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov, Teemo Teemo","Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,1.2788809684878868,0.7445268466187562,1.0
4331,0,6.540800170898562,1.78799972534175,Kevin Kangu,"Henry Cornelis Lakay, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov, Teemo Teemo","Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,7.568759374890452,2.42596437594412,4.4
4332,1,2.0944009399415218,6.576000022888199,Teemo Teemo,"Henry Cornelis Lakay, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov, Teemo Teemo","Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,1.059977968693097,2.629490200179125,1.0
4333,0,2.2232006835936784,6.2790000915528,Henry Cornelis Lakay,"Henry Cornelis Lakay, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov, Teemo Teemo","Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,1.3823910093166054,2.6535497018998266,1.0
4334,1,2.181200256347561,8.6520000457764,Kevin Kangu,"Henry Cornelis Lakay, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov, Teemo Teemo","Januar Kuntara, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Richard Kornelius, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,1.3017614436849319,0.4843993749444962,1.0
4335,0,5.930400085449279,13.523999977111814,Kevin Kangu,"Henry Cornelis Lakay, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov, Teemo Teemo","Januar Kuntara, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Richard Kornelius, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,7.433578251997804,0.6260012516420741,4.2
4336,0,2.181200256347561,6.406499862670949,Kevin Immanuel Mendita Sihombing,"Henry Cornelis Lakay, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov, Teemo Teemo","Januar Kuntara, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Richard Kornelius, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,1.2502884871638633,2.6354029372346366,1.0
4337,0,5.7567993164063225,1.2794998168945504,Kevin Immanuel Mendita Sihombing,"Henry Cornelis Lakay, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov, Teemo Teemo","Januar Kuntara, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Richard Kornelius, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,7.495469835221226,2.549727083138291,4.4
4338,0,8.548399658203161,3.1439998626709493,Henry Cornelis Lakay,"Henry Cornelis Lakay, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov, Teemo Teemo","Januar Kuntara, Nicholas Julian Hornsby, Padre Taranngiar Hosbach, Richard Kornelius, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,8.222106785334198,2.129150729436891,4.3
4339,0,2.0944009399415218,4.964999771118149,Serigne Modou Kane,"Henry Alexander Samuel Sualang, Imanuel Mailensun, Rendy Wijaya, Serigne Modou Kane, Yehezkiel Mahesvara Rahadiyanto","Januar Kuntara, Nicholas Julian Hornsby, Padre Taranngiar Hosbach, Richard Kornelius, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,2.5876637140175647,2.9394978270348684,2.3
4340,1,7.80639923095704,11.447999954223599,Rendy Wijaya,"Henry Alexander Samuel Sualang, Imanuel Mailensun, Rendy Wijaya, Serigne Modou Kane, Yehezkiel Mahesvara Rahadiyanto","Januar Kuntara, Nicholas Julian Hornsby, Padre Taranngiar Hosbach, Richard Kornelius, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,7.376790631034713,1.0060612046321202,4.3
4341,0,2.3128005981444,0.4740005493163508,Rendy Wijaya,"Henry Alexander Samuel Sualang, Imanuel Mailensun, Rendy Wijaya, Serigne Modou Kane, Yehezkiel Mahesvara Rahadiyanto","Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Padre Taranngiar Hosbach, Richard Kornelius, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,7.064631483922511,3.0369660492921358,4.5
4342,1,1.570800170898561,8.9489999771118,Rendy Wijaya,"Henry Alexander Samuel Sualang, Imanuel Mailensun, Rendy Wijaya, Serigne Modou Kane, Yehezkiel Mahesvara Rahadiyanto","James Muwardi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Padre Taranngiar Hosbach, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,1.449006063560287,0.00289842471157914,1.0
4343,0,6.193600769042962,1.78799972534175,Rendy Wijaya,"Henry Alexander Samuel Sualang, Kevin Immanuel Mendita Sihombing, Mas Kahono Alif Bintang, Rendy Wijaya, Yehezkiel Mahesvara Rahadiyanto","James Muwardi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Padre Taranngiar Hosbach, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,7.345639536589048,2.4616427471296602,4.4
4344,0,6.75919982910144,13.05900006294255,Kevin Kangu,"Henry Cornelis Lakay, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov, Teemo Teemo","Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,7.601211059288557,0.7505251004411776,4.2
4345,0,5.670000000000001,1.2359996795655,Mochammad Nabizar Atilla Taqwa,"Henry Cornelis Lakay, Kevin Kangu, Mochammad Nabizar Atilla Taqwa, Serhii Pavlov, Teemo Teemo","Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,7.483764093983957,2.5625958339990538,4.4
4346,1,5.975198974609479,8.61000022888185,Serhii Pavlov,"Henry Cornelis Lakay, Kevin Kangu, Rendy Wijaya, Serhii Pavlov, Teemo Teemo","Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,4.538044901085937,1.3236904489513572,3.3
4347,1,8.374801025390523,4.329000091552801,Rendy Wijaya,"Henry Cornelis Lakay, Kevin Kangu, Rendy Wijaya, Serhii Pavlov, Teemo Teemo","Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,7.502835091102173,2.00715287332425,4.3
4348,1,2.354801025390522,6.44850025177005,Kevin Kangu,"Henry Cornelis Lakay, Kevin Kangu, Rendy Wijaya, Serhii Pavlov, Teemo Teemo","Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,1.3090994460803034,2.5034838492971123,1.0
4349,0,7.80639923095704,3.227999496459899,Serhii Pavlov,"Henry Alexander Samuel Sualang, Henry Cornelis Lakay, Kevin Kangu, Rendy Wijaya, Serhii Pavlov","Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,7.555152194219443,2.1717653991526658,4.3
4350,0,7.1540008544922395,12.2114999771118,Henry Alexander Samuel Sualang,"Henry Alexander Samuel Sualang, Henry Cornelis Lakay, Kevin Kangu, Rendy Wijaya, Serhii Pavlov","Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,7.302292966510562,0.8695004430226555,4.2
4351,1,1.6995999145507217,0.5160003662108991,Kevin Kangu,"Henry Alexander Samuel Sualang, Henry Cornelis Lakay, Kevin Kangu, Rendy Wijaya, Serhii Pavlov","Januar Kuntara, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Richard Kornelius, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,6.985111024419894,3.123753778468396,4.5
4352,0,7.501200256347562,12.126000022888201,Rendy Wijaya,"Henry Alexander Samuel Sualang, Henry Cornelis Lakay, Kevin Kangu, Rendy Wijaya, Serhii Pavlov","Januar Kuntara, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Richard Kornelius, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,7.5179602080681125,0.9079962503675567,4.2
4353,1,2.0944009399415218,8.3969999313354,Kevin Kangu,"Henry Alexander Samuel Sualang, Henry Cornelis Lakay, Kevin Kangu, Rendy Wijaya, Serhii Pavlov","Januar Kuntara, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Richard Kornelius, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,1.036526031138556,0.5248668994890522,1.0
4354,1,1.6575994873046,0.4740005493163508,Henry Cornelis Lakay,"Henry Alexander Samuel Sualang, Henry Cornelis Lakay, Kevin Kangu, Rendy Wijaya, Serhii Pavlov","Januar Kuntara, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Richard Kornelius, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,7.026484964497535,3.129836933588653,4.5
4355,0,8.287999572753879,4.329000091552801,Kevin Kangu,"Henry Alexander Samuel Sualang, Henry Cornelis Lakay, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov","Januar Kuntara, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Richard Kornelius, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,7.424257786685879,2.012094233900651,4.3
4356,0,8.46160034179684,5.345999908447199,Serhii Pavlov,"Henry Alexander Samuel Sualang, Henry Cornelis Lakay, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov","Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Richard Kornelius, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,7.215606742474664,1.8739374855248658,4.3
4357,1,7.80639923095704,11.2785000801087,Kevin Kangu,"Henry Alexander Samuel Sualang, Henry Cornelis Lakay, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov","Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Richard Kornelius, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,7.287482365738763,1.0257100903962961,4.3
4358,1,8.024801025390522,1.9575004577636994,Kevin Immanuel Mendita Sihombing,"Henry Alexander Samuel Sualang, Henry Cornelis Lakay, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov","Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Richard Kornelius, Vander Lee Blue II",Satya Wacana Salatiga,Hangtuah Jakarta,SWS,HTJ,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,8.50407163909255,2.28068134961271,4.4
4359,0,2.18119998931884,9.22949981689455,Rakeem Maleek Christmas,"Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Henry Cornelis Lakay, Kevin Kangu, Mochammad Nabizar Atilla Taqwa, Serhii Pavlov, Teemo Teemo",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,1.83266146456143,0.3371254899078298,1.0
