,MAKE,X,Y,PLAYER,ROSTERON,ROSTERONVS,TEAM,TEAMVS,CODE,CODEVS,MDATE,MTIME,MLOC,SEASON,XHOOP,YHOOP,R,ANGLE,ZONE
1002,0,1.8704000854492786,6.338999748229949,Niven Antone Glover,"Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 10/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,1.1979911498394142,2.8924434503092167,1.0
1003,0,3.704400939941522,0.4919998168945504,Niven Antone Glover,"Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 10/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.3243712992604255,2.8466048787627747,4.4
1004,1,1.4336007690429609,7.22849979400635,Jalen Leonard Jones,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 10/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.3061145281913888,2.661438271302989,1.0
1005,1,1.4755990600584785,7.22849979400635,Jalen Leonard Jones,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 10/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.28912438277643143,2.7906321490015813,1.0
1006,0,1.4755990600584785,7.94850025177005,Jalen Leonard Jones,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 10/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.4593833069442733,0.21810415908892922,1.0
1007,1,1.4755990600584785,7.270500183105449,Jalen Leonard Jones,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 10/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.25010140506580586,2.732864521865185,1.0
1008,0,1.3440008544922393,7.05900020599365,Jalen Leonard Jones,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Sevly Victory Rondonuwu, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 10/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.4978367438618395,2.6590806870222488,1.0
1009,0,1.4336007690429609,7.313999748229949,Jalen Leonard Jones,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Sevly Victory Rondonuwu, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 10/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.23364467931832822,2.4915891737010933,1.0
1010,1,1.4336007690429609,7.69499988555915,Giorgi Bezhanishvili,"Abraham Damar Grahita, Giorgi Bezhanishvili, Niven Antone Glover, Pandu Wiguna, Yudha Saputera","Antoni Erga, Kaleb Avery Wesson, Kelvin Sanjaya, Sevly Victory Rondonuwu, Stephaun B Branch",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 10/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.24087070781505077,0.6273899158242202,1.0
1011,1,1.5204000854492785,0.5759994506836491,Abraham Damar Grahita,"Abraham Damar Grahita, Giorgi Bezhanishvili, Niven Antone Glover, Pandu Wiguna, Widyanta Putra Teja","Daniel Timothy Wenas, Kaleb Avery Wesson, Kelvin Sanjaya, Sevly Victory Rondonuwu, Stephaun B Branch",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 10/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,6.924215822575295,3.1337072147484393,4.5
1012,0,1.3020004272461216,7.6530000686646,Niven Antone Glover,"Abraham Damar Grahita, Giorgi Bezhanishvili, Niven Antone Glover, Pandu Wiguna, Widyanta Putra Teja","Daniel Timothy Wenas, Kelvin Sanjaya, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 10/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.31295013618014667,1.0599725859857236,1.0
1013,0,6.806799316406322,1.8044998168945503,Niven Antone Glover,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","David Liberty Nuban, Kaleb Avery Wesson, Kelvin Sanjaya, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 10/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.7337213825495335,2.3986041297128993,4.4
1014,0,2.2204000854492785,6.63600025177005,Jalen Leonard Jones,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","David Liberty Nuban, Kaleb Avery Wesson, Kelvin Sanjaya, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 10/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,1.0784418552890798,2.500020051055342,1.0
1015,0,1.2151989746094787,7.822500228881849,Giorgi Bezhanishvili,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","David Liberty Nuban, Kaleb Avery Wesson, Kelvin Sanjaya, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 10/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.48318027225965643,0.8400128989576336,1.0
1016,0,1.8704000854492786,7.483499908447199,Niven Antone Glover,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","David Liberty Nuban, Kaleb Avery Wesson, Kelvin Sanjaya, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 10/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.2958605473947007,1.6265951042650848,1.0
1017,1,1.3887997436524393,7.22849979400635,Giorgi Bezhanishvili,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","David Liberty Nuban, Kaleb Avery Wesson, Kelvin Sanjaya, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 10/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.32921557879069424,2.5404470355321003,1.0
1018,1,1.1255990600584784,7.22849979400635,Dame Diagne,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","David Liberty Nuban, Kaleb Avery Wesson, Kelvin Sanjaya, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 10/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.5250462519387388,2.114252954422604,1.0
1019,1,5.933200683593679,8.5844999313354,Widyanta Putra Teja,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","David Liberty Nuban, Kaleb Avery Wesson, Kelvin Sanjaya, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 10/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,4.491108248477528,1.3269085866065922,2.2
1020,0,1.6071994018556002,7.1010000228882,Niven Antone Glover,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","David Liberty Nuban, Kaleb Avery Wesson, Kelvin Sanjaya, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 10/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.40029711866946477,3.0610668999761144,1.0
1021,1,7.590800170898562,3.28799972534175,Dame Diagne,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","David Liberty Nuban, Kaleb Avery Wesson, Kelvin Sanjaya, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 10/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.343759119817611,2.181627170034167,4.3
1022,0,8.55400085449224,11.16899986267095,Niven Antone Glover,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","David Liberty Nuban, Kaleb Avery Wesson, Kelvin Sanjaya, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 10/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.884669487003427,1.086785115666688,4.3
1023,1,1.2151989746094787,7.05900020599365,Jalen Leonard Jones,"Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Widyanta Putra Teja","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 10/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.5691551600273108,2.457246079191558,1.0
1024,1,1.3020004272461216,7.22849979400635,Dame Diagne,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 10/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.38502094563594147,2.3534408380715384,1.0
1025,0,7.680400085449279,2.2709999084471995,Niven Antone Glover,"Dame Diagne, Giorgi Bezhanishvili, Julian Alexandre Chalias, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 10/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,8.03855410884714,2.2790259027172572,4.4
1026,1,1.5651989746094785,2.991000366210899,Niven Antone Glover,"Dame Diagne, Giorgi Bezhanishvili, Julian Alexandre Chalias, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 10/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,4.509010285817603,3.1394189985109735,3.5
1027,1,7.89879974365244,3.415499496459899,Yudha Saputera,"Dame Diagne, Giorgi Bezhanishvili, Julian Alexandre Chalias, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 10/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.528186206599702,2.144279237262581,4.3
1028,1,1.4755990600584785,7.73700027465825,Giorgi Bezhanishvili,"Dame Diagne, Giorgi Bezhanishvili, Julian Alexandre Chalias, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 10/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.2570013172132468,0.39712870518056087,1.0
1029,0,5.933200683593679,13.33049998283385,Niven Antone Glover,"Dame Diagne, Giorgi Bezhanishvili, Julian Alexandre Chalias, Niven Antone Glover, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 10/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.279329862583638,0.6418883988136977,4.2
1030,1,1.2571994018556,7.69499988555915,Dame Diagne,"Dame Diagne, Giorgi Bezhanishvili, Julian Alexandre Chalias, Niven Antone Glover, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 10/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.3728567761876131,1.0204426514628626,1.0
1031,0,8.945999145507761,6.4665000915528,Giorgi Bezhanishvili,"Dame Diagne, Giorgi Bezhanishvili, Julian Alexandre Chalias, Niven Antone Glover, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 10/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.443100863473268,1.7100998378060113,4.3
1032,0,8.945999145507761,1.8044998168945503,Yudha Saputera,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 10/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,9.315060425935538,2.2286618362992665,4.4
1033,0,1.932000026702872,6.923999977111801,Jalen Leonard Jones,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,0.6776614534065352,2.5867474109640893,1.0
1034,0,2.0608000373840323,3.3645000457764,Niven Antone Glover,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,4.163935824157924,3.0246578726219404,2.3
1035,1,1.7555999946594203,8.110499954223599,Jalen Leonard Jones,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,0.6366526149934506,0.28762039308295234,1.0
1036,0,8.570800170898561,4.6349999427794994,Jalen Leonard Jones,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,7.559725217163505,1.9594923544165757,4.3
1037,0,1.7135999679565481,7.26299972534175,Dame Diagne,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,0.27455251101682193,2.612417663032536,1.0
1038,0,1.6240000534057721,7.161000251770051,Giorgi Bezhanishvili,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,0.34252275038855096,2.9980438133560257,1.0
1039,1,7.260400085449281,12.6015003204345,Niven Antone Glover,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,7.638656927171163,0.8394758360939873,4.2
1040,0,8.08919982910144,11.33100013732905,Niven Antone Glover,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,7.557205929818271,1.039172868832777,4.3
1041,0,1.932000026702872,8.74650020599365,Jalen Leonard Jones,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,1.2966155107078055,0.2789352618627204,1.0
1042,1,1.7555999946594203,7.305000114440849,Giorgi Bezhanishvili,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,0.2657843363312904,2.3945141029930905,1.0
1043,1,4.68159980773912,9.4665000915528,Yudha Saputera,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,3.676694843949102,1.0064597245764046,2.2
1044,1,3.4159999465942,5.7375,Niven Antone Glover,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,2.5486637780138532,2.334413573392446,2.2
1045,1,8.43919982910144,4.80449981689455,Niven Antone Glover,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,7.374480356673123,1.9449848300278416,4.3
1046,0,2.1055999946594204,7.09350013732905,Dame Diagne,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,0.6684149105788098,2.224530619514857,1.0
1047,0,8.702399978637681,6.204000091552801,Jalen Leonard Jones,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,7.244269888551886,1.7506646307028946,4.3
1048,1,2.497600021362292,7.560000228881849,Jalen Leonard Jones,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,0.9245489856592654,1.5058539323070035,1.0
1049,0,8.96279953002924,5.99099979400635,Niven Antone Glover,"Abraham Damar Grahita, Jalen Leonard Jones, Julian Alexandre Chalias, Niven Antone Glover, Yudha Saputera","Antoni Erga, Kaleb Avery Wesson, Kelvin Sanjaya, Sevly Victory Rondonuwu, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,7.540335769552251,1.7722805423022596,4.3
1050,1,2.150399951934808,7.1354999542236,Jalen Leonard Jones,"Abraham Damar Grahita, Jalen Leonard Jones, Julian Alexandre Chalias, Niven Antone Glover, Yudha Saputera","Antoni Erga, Kaleb Avery Wesson, Kelvin Sanjaya, Sevly Victory Rondonuwu, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,0.6811353669114365,2.135465039804788,1.0
1051,0,9.043999786377082,12.225,Yudha Saputera,"Abraham Damar Grahita, Jalen Leonard Jones, Julian Alexandre Chalias, Niven Antone Glover, Yudha Saputera","Antoni Erga, Kaleb Avery Wesson, Kelvin Sanjaya, Sevly Victory Rondonuwu, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,8.838075741296908,1.0067399122417426,4.3
1052,0,1.8003999519348082,6.88200016021725,Julian Alexandre Chalias,"Abraham Damar Grahita, Jalen Leonard Jones, Julian Alexandre Chalias, Niven Antone Glover, Yudha Saputera","Antoni Erga, Kaleb Avery Wesson, Kelvin Sanjaya, Sevly Victory Rondonuwu, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,0.6578213589598005,2.7918605466041555,1.0
1053,1,1.450399951934808,0.65249998569489,Widyanta Putra Teja,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","Daniel Timothy Wenas, Kaleb Avery Wesson, Kelvin Sanjaya, Muhammad Fhirdan Guntara, Stephaun B Branch",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,6.848633558446994,3.123398232497741,4.5
1054,0,2.192399978637708,7.98300018310545,Giorgi Bezhanishvili,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Daniel Timothy Wenas, Kaleb Avery Wesson, Kelvin Sanjaya, Muhammad Fhirdan Guntara, Stephaun B Branch",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,0.7838825871913092,0.906933415774019,1.0
1055,0,2.587199935913096,9.16950016021725,Niven Antone Glover,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Daniel Timothy Wenas, Kaleb Avery Wesson, Kelvin Sanjaya, Muhammad Fhirdan Guntara, Stephaun B Branch",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,1.9523779078928085,0.5450310922227427,1.0
1056,1,1.8003999519348082,7.008000183105449,Jalen Leonard Jones,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Daniel Timothy Wenas, Kaleb Avery Wesson, Kelvin Sanjaya, Muhammad Fhirdan Guntara, Stephaun B Branch",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,0.5411736857576185,2.711998294493162,1.0
1057,0,1.6240000534057721,0.313499987125395,Dame Diagne,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Daniel Timothy Wenas, Kaleb Avery Wesson, Kelvin Sanjaya, Muhammad Fhirdan Guntara, Stephaun B Branch",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,7.186667060625563,3.1347744118860468,4.5
1058,0,1.582000026702872,7.05149974822995,Jalen Leonard Jones,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Daniel Timothy Wenas, Kaleb Avery Wesson, Kelvin Sanjaya, Muhammad Fhirdan Guntara, Stephaun B Branch",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,0.4485548753626912,3.1259862891330785,1.0
